Nome: MANAUS
Codigo Estacao: A101
Latitude: -3.10333333
Longitude: -60.01638888
Altitude: 61.25
Situacao: Operante
Data Inicial: 2011-01-01
Data Final: 2023-10-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2014-05-27;7.8;1006.754167;23.1375;28.6;26.108333;24.9;83.916667;72;6.4;1.516667;
2014-05-28;.4;1005.620833;23.233333;31.9;27.6125;24.8;78.041667;55;6.1;1.0375;
2014-05-29;0;1004.420833;23.4125;30.2;26.929167;24.7;81.541667;63;5.3;1.083333;
2014-05-30;.6;1004.970833;23.020833;27;25.4125;24.5;86.833333;75;7.6;.9375;
2014-05-31;6.8;1004.966667;23.029167;29;25.591667;23.8;86.083333;69;8.3;.8625;
2014-06-01;15.2;1004.033333;23.295833;32.6;27.658333;23.1;78.125;58;7.1;1.404167;
2014-06-02;0;1002.483333;22.891667;33.2;28.883333;25.3;71;52;7.3;1.795833;
2014-06-03;0;1002.279167;22.779167;33.3;29.304167;25.4;68.916667;51;7.4;1.6;
2014-06-04;8;1002.779167;23.495833;31.7;28.241667;23;75.875;61;9;1.216667;
2014-06-05;2.4;1002.1125;23.395833;32.8;28.95;26;72.75;56;7.5;1.616667;
2014-06-06;0;1002.120833;23.45;32.6;27.841667;25;77.791667;57;8.4;1.258333;
2014-06-07;3.6;1002.320833;23.483333;33.4;28.604167;24.7;75.208333;52;7.9;1.641667;
2014-06-08;0;1003.320833;22.729167;33.4;29.1375;25.5;69.375;52;7.5;1.908333;
2014-06-09;0;1004.4125;22.779167;33.4;28.916667;25.7;70.416667;53;7.7;2.1625;
2014-06-10;0;1004.916667;22.5875;33.1;28.945833;26.1;69.208333;51;7.4;1.879167;
2014-06-11;0;1005.4125;23.3375;30.2;27.070833;26.4;80.5;68;9.7;1.520833;
2014-06-12;34.6;1006.1625;22.633333;32.6;27.029167;23.2;78.25;54;9.6;1.570833;
2014-06-13;0;1006.1375;22.2875;32.3;28.020833;24.3;72.416667;45;9.5;2.329167;
2014-06-14;0;1005.5125;21.416667;32.4;28.566667;24.7;67;42;9.3;2.0125;
2014-06-15;0;1005.745833;20.475;33.1;29.0875;24.7;62;40;7.5;1.483333;
2014-06-16;0;1006.3625;22.258333;30.3;27.325;26.3;74.416667;50;11.4;1.2625;
2014-06-17;.6;1006.983333;22.708333;31.3;26.891667;24.2;78.666667;57;4.5;.958333;
2014-06-18;15.8;1008.004167;22.933333;31.3;26.033333;23;83.75;59;7.3;1.116667;
2014-06-19;3;1008.9;22.225;26.6;24.1625;23.6;89.041667;79;18.2;1.008333;
2014-06-20;22.4;1007.1875;22.6375;31.5;26.345833;22.2;81.333333;58;5.5;.975;
2014-06-21;10.4;1006.0625;22.95;32.6;27.425;23.7;78;51;11.1;1.266667;
2014-06-22;0;1005.65;22.654167;32.9;28.2;24.5;72.916667;52;7.3;1.833333;
2014-06-23;0;1006.095833;22.4375;32.7;28.745833;25;69.625;52;8;1.920833;
2014-06-24;0;1006.045833;22.3125;32.8;29.15;25.7;67.5;48;9.3;2.3125;
2014-06-25;0;1005.283333;22.583333;32.3;27.816667;25.9;73.583333;55;9;1.358333;
2014-06-26;.2;1005.395833;23.129167;29;26.166667;25.5;83.708333;69;9.8;1.054167;
2014-06-27;37.2;1005.870833;22.733333;32.3;26.970833;22.5;79.041667;54;6.5;1.170833;
2014-06-28;0;1006.983333;22.675;32.8;28.016667;25.4;73.416667;53;6.2;1.758333;
2014-06-29;4.8;1008.025;22.608333;29.4;26.295833;24.2;80.583333;63;7.8;1.65;
2014-06-30;16;1008.2625;21.5;27;24.495833;22.8;83.416667;77;7.1;2.004167;
2014-07-01;0;1006.641667;21.608333;30.3;26.170833;22.7;76.75;58;4.6;.954167;
2014-07-02;0;1006.395833;22.4625;32.1;27.316667;23.7;75.875;52;6.6;1.25;
2014-07-03;16.8;1007.195833;22.595833;31.1;27.320833;22.4;76.083333;59;7.9;1.3375;
2014-07-04;0;1006.870833;22.845833;31.9;27.8375;24.6;75.125;55;8.3;1.45;
2014-07-05;0;1006.391667;22.758333;32.7;28.0875;24.5;74.083333;52;8;1.508333;
2014-07-06;2.6;1006.291667;22.345833;33.1;28.8875;25;69.083333;49;8;2.129167;
2014-07-07;0;1006.554167;22.245833;32.9;29.029167;25.3;67.708333;47;9.9;2.520833;
2014-07-08;0;1007.333333;21.708333;33;29.170833;25.8;65.166667;44;8.9;2.075;
2014-07-09;0;1007.116667;22.2375;30.3;26.925;25.2;76.291667;54;9.6;1.241667;
2014-07-10;4.2;1006.916667;23.075;29.4;26.129167;24.2;83.708333;61;6.3;1.05;
2014-07-11;6.4;1006.458333;22.675;29.8;25.433333;22.4;85.041667;67;6.2;1.120833;
2014-07-12;null;null;null;null;null;null;78.428571;62;10.6;null;
2014-07-13;null;null;null;null;null;null;71.153846;53;8.5;null;
2014-07-14;null;1007.188889;22.294444;32.3;null;24.4;68.888889;51;7;null;
2014-07-15;0;1007.175;22.4375;33.2;28.779167;25.3;69.625;50;7;1.629167;
2014-07-16;0;1008.045833;22.275;31.7;27.754167;24.9;72.791667;56;8.5;1.566667;
2014-07-17;0;1008.4;22.208333;32.7;28.2;24.3;71.416667;51;9;1.816667;
2014-07-18;0;1008.295833;22.429167;32.8;28.916667;25.5;69.125;49;7.8;1.9625;
2014-07-19;0;1008.079167;22.129167;33;29.058333;25.4;67.166667;49;6.8;1.625;
2014-07-20;0;1007.1375;21.483333;33.6;29.525;25.2;63.541667;44;6.8;1.6;
2014-07-21;0;1006.341667;22.720833;32.6;28.720833;25.5;70.916667;53;6.5;1.516667;
2014-07-22;0;1006.529167;22.6;33.2;27.579167;25.1;75.041667;54;15;1.308333;
2014-07-23;.8;1006.216667;22.066667;33.2;27.254167;23.8;74.416667;50;10.9;1.995833;
2014-07-24;0;1005.828571;22.114286;33;null;24.5;72.47619;52;8.3;1.971429;
2014-07-25;null;null;null;null;null;null;null;59;6.4;null;
2014-07-26;null;null;null;null;null;null;null;56;5.8;null;
2014-07-27;null;null;null;null;null;null;null;43;6.9;null;
2014-07-28;null;null;null;null;null;null;74.5;60;8.6;null;
2014-07-29;.2;1008.3375;22.254167;32.6;27.120833;24.1;75.958333;52;null;null;
2014-07-30;1.2;1007.883333;22.15;32.8;28.033333;25;71.833333;45;null;null;
2014-07-31;0;1006.55;22.104167;33.6;28.3;24.5;69.833333;46;null;null;
2014-08-01;0;1006.283333;21.929167;33.1;28.616667;24.9;68.458333;49;null;null;
2014-08-02;0;1006.15;21.458333;33.7;29.4125;25.3;63;47;null;null;
2014-08-03;0;1005.241667;21.3125;34.2;29.620833;25.2;62.083333;42;null;null;
2014-08-04;0;1005.675;22.483333;33.9;28.708333;25.7;70.166667;47;null;null;
2014-08-05;0;1006.475;22.641667;34.7;28.945833;25.3;70;46;null;null;
2014-08-06;0;1005.804167;21.870833;33.5;28.533333;24.8;68.458333;47;null;null;
2014-08-07;.6;1006.495833;23.091667;32.3;27.016667;25.1;79.833333;56;null;null;
2014-08-08;0;1006.558333;22.116667;34.1;28.075;24.5;71.791667;46;null;null;
2014-08-09;0;1005.895833;21.991667;33.5;28.595833;24.1;68.666667;48;null;null;
2014-08-10;0;1005.758333;22.929167;30.7;27.25;24.5;77.666667;62;null;null;
2014-08-11;7.8;1006.075;22.875;33.1;27.483333;24.3;77.416667;50;6.9;null;
2014-08-12;0;1006.3375;21.483333;34.2;28.645833;23.9;67.583333;42;8.1;1.558333;
2014-08-13;0;1005.658333;21.683333;34.5;29.554167;24.8;64.166667;42;7.2;1.375;
2014-08-14;0;1005.129167;22.158333;35.3;29.708333;25.5;65.083333;40;7.2;1.2125;
2014-08-15;0;1006.629167;23.125;31.5;27.670833;25.2;76.791667;58;6.5;1.445833;
2014-08-16;0;1008.258333;22.379167;27.8;25.108333;24.4;85.125;69;13.2;1.116667;
2014-08-17;18.2;1006.8375;22.0625;33.3;27.658333;21.9;74.166667;41;7;1.3625;
2014-08-18;0;1005.479167;21.616667;34;28.945833;24;66.833333;40;6.2;1.2;
2014-08-19;0;1005.120833;18.4375;35.1;29.695833;24.1;53.416667;30;7.8;1.391667;
2014-08-20;0;1005.7;18.666667;35.2;30.0375;24.6;53.875;27;5.8;1.0125;
2014-08-21;0;1005.408333;18.545833;36.3;30.354167;24.6;52.791667;25;7.6;1.341667;
2014-08-22;0;1005.4;20.6125;34.3;29.4875;25.4;59.458333;43;7.1;1.479167;
2014-08-23;0;1004.470833;21.858333;34.3;28.895833;24.8;67;45;7.2;1.483333;
2014-08-24;0;1003.45;21.6375;35;29.7125;25.2;64.083333;41;6.5;1.345833;
2014-08-25;0;1003.366667;21.270833;34.8;30.591667;26.5;58.458333;42;8;2.391667;
2014-08-26;0;1003.341667;21.9;35.5;29.941667;27.1;62.708333;40;8.6;2.254167;
2014-08-27;.2;1004.170833;22.770833;34.6;29.275;26;69.25;45;8.8;1.683333;
2014-08-28;0;1005.5625;22.766667;33.7;28.558333;25.6;71.916667;48;6.1;1.516667;
2014-08-29;0;1006.541667;21.979167;35.1;29.033333;25.2;68.208333;33;6.5;1.2625;
2014-08-30;0;1006.545833;21.129167;35.4;29.55;25.7;62.458333;38;6.8;1.25;
2014-08-31;0;1007.75;21.995833;29.6;27.258333;24.3;73.166667;56;7.9;1.445833;
2014-09-01;0;1006.358333;21.454167;34.7;27.341667;23.4;72.291667;40;9.8;1.445833;
2014-09-02;0;1004.629167;21.458333;35.3;29.4625;24.9;64.125;42;9.7;1.725;
2014-09-03;0;1004.3125;20.629167;34.9;30.375;26.5;57.041667;38;8.6;2.4375;
2014-09-04;0;1004.825;18.975;36.9;30.766667;25.9;50.958333;30;7.5;1.958333;
2014-09-05;0;1005.104167;19.170833;37.1;31.433333;26.8;50.666667;27;7.3;1.566667;
2014-09-06;0;1004.570833;20.683333;35.5;30.154167;26.7;57.916667;34;6.4;1.604167;
2014-09-07;0;1005.358333;22.191667;34.7;28.491667;25.9;69.666667;44;8;1.9375;
2014-09-08;.4;1005.520833;22.666667;35.7;28.516667;25.7;71.916667;41;9.4;1.608333;
2014-09-09;0;1005.129167;21.620833;35.1;28.979167;24.7;66.625;43;7.6;1.45;
2014-09-10;0;1003.354167;21.0625;36;30.716667;26.3;57.666667;38;7.9;1.758333;
2014-09-11;0;1002.275;20.595833;36;30.554167;26.5;56.291667;37;10;2.2375;
2014-09-12;0;1002.5875;20.666667;34.7;29.391667;26.7;60.125;45;15.8;2.25;
2014-09-13;0;1003.2875;21.3375;36.2;29.7;25.8;61.791667;41;8.5;1.6;
2014-09-14;0;1004.616667;21.166667;36.1;30.508333;26.2;58.5;38;8.5;1.908333;
2014-09-15;0;1004.729167;21.008333;36.4;31.391667;26.7;55.458333;38;8.5;1.779167;
2014-09-16;0;1004.8375;21.216667;36;31.1375;27.3;56.416667;39;6.8;1.391667;
2014-09-17;0;1005.095833;21.733333;33.4;27.725;26;70.375;46;8.5;1.6625;
2014-09-18;0;1004.916667;21.416667;33.9;27.7125;23.5;70.291667;39;8.6;1.254167;
2014-09-19;0;1004.441667;21.2;36.3;29.183333;23.9;64.083333;37;5.8;1.216667;
2014-09-20;0;1004.354167;22.154167;35.4;30.358333;26.5;62.75;42;8;1.895833;
2014-09-21;0;1004.75;20.3625;36.5;30.316667;25.3;56.791667;36;10.3;1.8625;
2014-09-22;0;1004.45;19.929167;36.9;31.191667;26.1;52.875;32;6.8;1.266667;
2014-09-23;0;1003.933333;21.554167;36.9;31.1875;27.1;58.625;35;6.9;1.583333;
2014-09-24;0;1004.875;21.879167;34.9;30.008333;26.8;62.916667;39;9.7;1.9;
2014-09-25;0;1004.2625;22.816667;35.4;29.483333;26.3;68.541667;43;8;1.545833;
2014-09-26;0;1003.641667;21.2875;35.9;30.9;26.5;58.875;35;8.5;2.2625;
2014-09-27;0;1004.191667;19.533333;36.6;31.0375;26.5;51.625;33;9.7;2.1625;
2014-09-28;0;1004.7;19.741667;36.7;31.454167;27.4;50.791667;34;8.8;2.2625;
2014-09-29;0;1004.804167;20.295833;36.6;30.966667;27.2;54;33;9.4;2.166667;
2014-09-30;0;1005.125;19.6125;36.9;31.0375;26.6;51.875;32;8.7;1.675;
2014-10-01;0;1004.816667;20.779167;36.2;31.029167;27.3;55.5;39;7.1;1.854167;
2014-10-02;1.2;1004.866667;21.770833;32.9;28.5375;23.2;67.875;47;13.5;1.2875;
2014-10-03;20;1003.995833;22.35;34.5;27.983333;22.6;72.5;47;10.6;1.370833;
2014-10-04;0;1004.083333;22.35;28.8;25.979167;24.6;80.666667;71;9.6;1.3375;
2014-10-05;33.8;1004.108333;22.545833;33.5;27.795833;22.2;74.583333;49;8.1;1.654167;
2014-10-06;0;1004.129167;22.620833;34.8;27.979167;25.6;73.708333;44;8.7;1.191667;
2014-10-07;1.6;1003.625;22.725;33.9;28.483333;24.7;72.416667;48;8;1.679167;
2014-10-08;0;1002.425;23.116667;35.4;30.133333;26.1;68.25;42;9.3;1.9125;
2014-10-09;0;1001.466667;22.008333;35.4;30.6875;26.5;60.916667;39;7.2;1.6;
2014-10-10;0;1002.7125;22.820833;30.3;28.116667;24.7;73.333333;59;13.1;1.5125;
2014-10-11;0;1004.425;22.879167;33.2;27.979167;24.4;74.708333;55;5.3;1.116667;
2014-10-12;5.6;1005.204167;22.516667;29.5;26.283333;22.2;80.208333;70;11.2;1.25;
2014-10-13;12.6;1005.983333;22.641667;27.4;24.775;22.2;88.25;76;8.7;1.075;
2014-10-14;20;1006.104167;22.054167;32.7;26.5375;22.2;77.791667;54;9.3;1.2125;
2014-10-15;8.2;1006.608333;22.254167;31;26.320833;21.9;78.916667;61;12.9;1.4125;
2014-10-16;24.6;1006.2;23.004167;28.4;25.3875;21.9;86.833333;74;9.4;1.3375;
2014-10-17;7.8;1005.5375;22.7375;33.3;26.991667;22.2;78.75;53;5.8;1.045833;
2014-10-18;0;1005.091667;22.0875;30.3;25.216667;24.1;83.083333;65;15.2;1.279167;
2014-10-19;9.2;1004.866667;22.2375;33.8;26.804167;23;77.75;51;9.5;1.020833;
2014-10-20;0;1004.220833;22.220833;33.8;28.179167;25;71.166667;49;6.8;1.1;
2014-10-21;0;1004.425;23.379167;32.8;27.104167;25.4;80.916667;54;11.4;1.575;
2014-10-22;1.8;1004.9125;22.5125;34.6;27.5375;24.2;75.708333;45;7.4;1.275;
2014-10-23;.2;1004.383333;22.9;31.6;27.441667;25.6;76.625;59;7.2;1.433333;
2014-10-24;0;1003.825;22.8125;31.5;26.683333;24;79.875;58;10.6;1.045833;
2014-10-25;3;1003.191667;22.733333;32.2;26.670833;25.2;79.75;55;9.8;1.279167;
2014-10-26;5.6;1003.279167;22.775;31.3;26.579167;24.2;80.291667;61;7.1;1.379167;
2014-10-27;4.2;1003.445833;22.425;33.7;28.433333;24.9;71.125;49;17.5;1.5625;
2014-10-28;0;1004.0875;22.229167;34.5;29.033333;25.2;68;43;9.8;1.283333;
2014-10-29;.4;1002.591667;22.579167;34.5;29.0125;26;69.458333;46;9.8;1.170833;
2014-10-30;0;1001.408333;22.775;35.2;30.9;26.6;64.083333;40;9.1;1.920833;
2014-10-31;0;1001.4875;21.533333;35.7;30.7625;27.4;58.5;40;10.2;2.225;
2014-11-01;0;1002.675;21.145833;34.9;30.4375;26.8;58.583333;41;8.2;2.2;
2014-11-02;0;1004.233333;20.458333;34.8;30.55;26.1;56;37;6.6;1.156522;
2014-11-03;0;1002.408333;23.5;34;29.65;26.6;70.541667;45;8.2;1.275;
2014-11-04;9.8;1001.758333;23.1375;33.4;28.0375;25.1;75.291667;52;9.2;1.473913;
2014-11-05;2.4;1002.616667;23.541667;31.7;26.891667;25.4;82.291667;61;8.9;1.6;
2014-11-06;11.6;1004.358333;23.425;33.2;27.908333;24.3;77.75;54;6.7;1.475;
2014-11-07;0;1003.670833;24.004167;33.9;29.0125;25.7;75.458333;49;5;1.2;
2014-11-08;0;1002.433333;22.933333;35.4;30.145833;25.1;67.333333;43;6.9;1.358333;
2014-11-09;0;1002.979167;22.416667;32.3;26.566667;27.4;79.208333;53;10.5;1.4625;
2014-11-10;71;1002.783333;22.245833;32.2;26.725;22.9;77.416667;55;8;1.304167;
2014-11-11;1.2;1001.779167;23.195833;33.8;29.008333;25.9;71.958333;51;6.4;1.420833;
2014-11-12;0;1000.704167;23.470833;34.2;28.708333;26.1;74.208333;49;8.5;1.233333;
2014-11-13;42;1001.9625;22.6375;27.5;24.7375;22.1;88.333333;75;9.4;1.379167;
2014-11-14;11.8;1002.391667;23.0625;31.8;27.091667;23.5;79.458333;60;6.2;1.525;
2014-11-15;0;1004.866667;23.445833;29.1;26.395833;25.9;84;72;7.1;1.5625;
2014-11-16;1.4;1005.833333;22.3;31.6;26.533333;23.8;78.583333;56;6.3;1.258333;
2014-11-17;0;1004.504167;22.120833;32.9;28.245833;25.5;70.416667;46;9.8;1.391667;
2014-11-18;0;1003.645833;22.0625;32.5;27.470833;23.7;73.333333;52;9;1.529167;
2014-11-19;0;1002.5625;22.666667;33.5;27.7125;24.9;74.583333;52;7.2;1.441667;
2014-11-20;6.4;1003.408333;23.095833;27.7;25.770833;25.2;85.25;72;5.9;1.433333;
2014-11-21;3.4;1002.2625;23.120833;34.2;27.8125;23.7;77.25;50;6.1;1.295833;
2014-11-22;0;1003.770833;22.3625;29.6;26.35;24.9;78.833333;67;7.4;1.666667;
2014-11-23;0;1003.175;22.825;31.8;27.195833;24.6;77.75;56;6.9;1.558333;
2014-11-24;0;1002.504167;23.358333;33.6;28.629167;25.4;74.125;53;7.6;1.758333;
2014-11-25;.2;1002.229167;22.629167;34.7;29.6875;25.9;67.125;47;7.7;1.866667;
2014-11-26;0;1001.041667;21.970833;34.2;30.654167;26.5;60.958333;41;5.8;1.658333;
2014-11-27;0;1003.154167;22.795833;31.5;27.6875;27.1;74.875;56;8.4;1.45;
2014-11-28;0;1004.291667;22.275;31.4;26.85;24.4;76.666667;58;7.6;1.975;
2014-11-29;0;1003.2625;22.545833;34.3;28.633333;24.5;71.791667;44;7.8;1.65;
2014-11-30;0;1002.820833;21.65;35.2;30.5625;25.7;60.583333;40;7.6;1.433333;
2014-12-01;0;1002.116667;22.333333;35.6;30.7375;26.9;62.25;43;9.6;1.391667;
2014-12-02;1.4;1001.741667;23.591667;31.9;28.379167;26;75.583333;59;5.1;1.033333;
2014-12-03;1.8;1001.258333;22.995833;34.5;29.258333;25.5;70.833333;44;7.6;1.691667;
2014-12-04;0;1001.425;22.641667;35.7;30.479167;26.8;64.875;39;7.2;1.5375;
2014-12-05;0;1003.020833;22.745833;33.2;27.9;26;74.125;52;11.9;1.7375;
2014-12-06;9.8;1003.508333;23.341667;32.1;27.229167;24.5;79.958333;57;7.7;1.316667;
2014-12-07;5.2;1002.883333;23.754167;30.8;26.85;25.6;83.5;65;7.2;.9375;
2014-12-08;7.2;1003.029167;22.733333;31.7;27.108333;23.5;78.041667;57;9.6;1.954167;
2014-12-09;.2;1001.679167;22.541667;34.7;29.3125;24.2;68.916667;44;7.3;1.85;
2014-12-10;0;1001.379167;22.820833;33.1;27.158333;26.8;77.958333;53;9.4;1.279167;
2014-12-11;11.8;1004.616667;22.554167;25.5;24.558333;23.6;88.625;78;5.1;1.241667;
2014-12-12;16;1005.025;22.816667;32.3;26.470833;23.2;81.208333;53;5.8;1.083333;
2014-12-13;7.8;1003.095833;22.795833;33.6;28.6625;25.1;72.333333;46;5.9;1.06087;
2014-12-14;0;1002.670833;23.420833;32.5;26.666667;26.8;83;59;10.1;1.3;
2014-12-15;58.6;1003.129167;22.791667;32.4;27.1625;23;78.416667;56;7.3;1.773913;
2014-12-16;5.2;1005.608333;22.666667;29.3;26.3;23.2;80.875;67;10.2;1.741667;
2014-12-17;.2;1004.266667;23.029167;33.5;28.220833;24.7;74.625;54;8.2;1.275;
2014-12-18;0;1002.945833;23.429167;31.9;27.579167;26.6;78.458333;61;10;.891667;
2014-12-19;3.4;1002.470833;23.345833;33.3;27.829167;23.8;77.833333;54;7.6;1.529167;
2014-12-20;4.4;1003.129167;22.970833;32.7;27.658333;24.3;77.083333;53;7.6;1.825;
2014-12-21;0;1002.9625;23.058333;33.1;28.65;25.3;72.625;51;6.5;1.454167;
2014-12-22;1.2;1003.175;23.375;33.3;28.895833;26;72.791667;52;6.7;1.3;
2014-12-23;2.8;1002.408333;23.7625;33.1;29.229167;26;73;56;7.7;1.229167;
2014-12-24;1;1002.895833;23.595833;31.9;27.504167;26;79.708333;59;9.8;1.4375;
2014-12-25;0;1003.7625;23.8;31.1;26.775;26;83.958333;67;10.1;1.104167;
2014-12-26;1.4;1004.320833;23.379167;32.1;27.470833;24.9;79.25;57;9.3;2.029167;
2014-12-27;4.8;1003.316667;23.175;33.7;29.291667;25.4;71.041667;48;7.4;1.775;
2014-12-28;0;1003.579167;22.370833;34.2;29.258333;26.7;67.333333;46;10.1;1.220833;
2014-12-29;1.8;1004.545833;23.633333;30.6;27.783333;26.3;78.458333;63;7.5;1.191667;
2014-12-30;.4;1004.691667;22.3125;33.4;28.1375;24.1;71.625;51;7;1.6625;
2014-12-31;0;1004.179167;22.720833;32.5;28.625;26.4;71.541667;49;10.1;1.791667;
2015-01-01;0;1004.391667;22.316667;33.3;28.15;26.1;71.666667;49;10.9;1.929167;
2015-01-02;.2;1004.808333;22.554167;32.9;27.804167;25.6;73.875;50;8.7;1.1625;
2015-01-03;1.6;1004.7625;22.120833;33.5;28.429167;24.8;69.916667;49;7.3;1.358333;
2015-01-04;0;1005.179167;23.55;31.3;28.008333;26.3;76.958333;64;6.1;1.208333;
2015-01-05;0;1005.675;23.0875;29.8;26.183333;24.8;83.5;67;8.5;1.5625;
2015-01-06;7.8;1005.904167;22.2625;31.9;26.2125;23.8;79.541667;54;7.8;1.870833;
2015-01-07;4;1004.420833;21.941667;33.6;28.079167;24.3;71.083333;47;11.8;1.6375;
2015-01-08;0;1003.658333;22.179167;33.3;28.2875;24.6;70.291667;49;6.3;1.016667;
2015-01-09;8.8;1004.929167;23.008333;29.5;26.025;22.3;83.75;65;11.1;1.183333;
2015-01-10;20;1005.679167;22.891667;27.8;25.4375;22.8;86;75;8;1.058333;
2015-01-11;11.2;1006.025;22.666667;27.1;24.283333;22.1;90.833333;81;9.4;1.483333;
2015-01-12;43.2;1005.483333;22.279167;31.5;25.370833;22.2;84.083333;56;10.8;1.425;
2015-01-13;9;1004.45;22.279167;32.5;26.55;23.1;78.333333;56;8.5;1.745833;
2015-01-14;1.4;1005.0625;22.333333;28.7;25.204167;24.3;84.291667;70;9.4;1.366667;
2015-01-15;6;1005.975;22.4625;31.4;26.254167;23.4;80.416667;58;6.4;1.5;
2015-01-16;0;1005.458333;23.045833;32.9;27.295833;24.8;78.75;52;9.1;1.275;
2015-01-17;13.8;1005.616667;22.4;30.9;25.775;24.1;82.208333;61;10.3;1.545833;
2015-01-18;2.8;1004.833333;22.0375;33.3;26.725;23.3;76.875;50;9.3;1.545833;
2015-01-19;.2;1005.333333;22.4125;30.7;25.4875;24.4;83.708333;63;13.5;1.770833;
2015-01-20;29.2;1004.745833;22.270833;31.4;25.366667;22.9;83.708333;59;12.9;1.508333;
2015-01-21;1.2;1004.745833;21.870833;32;26.408333;23.4;77.25;53;9.4;1.529167;
2015-01-22;0;1004.340909;22.381818;33;27.327273;25;75.681818;50;8.3;1.427273;
2015-01-23;0;1005.504167;22.529167;26.9;25.004167;25.1;86.416667;72;6;1.454167;
2015-01-24;35.2;1005.775;22.508333;26.2;24.358333;22.9;89.458333;79;10;1.225;
2015-01-25;40.2;1004.891667;22.225;32;25.825;22.7;81.625;54;8.2;1.2625;
2015-01-26;9.2;1004.625;22.4375;30.4;25.875;24;81.875;61;11.3;2.170833;
2015-01-27;7.4;1004.191667;21.691667;32.5;26.983333;23.2;74.333333;48;9.6;2.191667;
2015-01-28;0;1003.841667;22.6;32.7;27.945833;24.8;73.958333;49;8.9;.9875;
2015-01-29;4.4;1003.341667;22.579167;33.1;27.795833;24.4;74.125;54;9;1.491667;
2015-01-30;0;1002.895833;22.725;33.3;28.008333;24.6;73.791667;54;7.5;1.379167;
2015-01-31;0;1004.0625;22.645833;30.2;26.529167;25.4;79.416667;66;12.4;1.354167;
2015-02-01;0;1005.608333;22.341667;26;24.316667;24.5;88.75;82;6.8;1.4375;
2015-02-02;21.2;1006.554167;21.754167;28.8;24.8375;22.7;83.5;67;13.4;1.525;
2015-02-03;.2;1006.675;21.3625;31.6;26.15;22.8;75.916667;57;7.5;1.383333;
2015-02-04;0;1004.25;22.670833;32.4;26.745833;24.4;78.75;54;7.4;1.458333;
2015-02-05;4.6;1003.633333;21.979167;32.8;28.054167;24.8;70.833333;48;9;1.875;
2015-02-06;0;1003.858333;20.370833;33.3;28.683333;24.5;61.916667;40;7;1.666667;
2015-02-07;0;1003.166667;21.116667;34.2;29.258333;25.5;62.791667;43;6.5;1.545833;
2015-02-08;0;1003.179167;21.529167;34.5;30.058333;26.7;61.083333;45;7.7;1.704167;
2015-02-09;0;1004.0375;22.9375;31.4;27.295833;25.6;77.625;60;7.9;1.916667;
2015-02-10;16;1004.454167;22.883333;32.5;26.983333;23.6;79.5;55;8.9;1.9375;
2015-02-11;0;1004.504167;23.366667;32;27.616667;25.7;78.041667;58;6.6;1.366667;
2015-02-12;0;1005.170833;23.158333;33.6;27.858333;25.7;76.666667;51;12.2;1.675;
2015-02-13;11.2;1005.466667;23.3;33.7;27.895833;25;77.416667;52;11.9;1.816667;
2015-02-14;19.8;1004.975;23.279167;32.3;28.9375;24.2;72.458333;55;9.8;2.083333;
2015-02-15;0;1004.345833;24.208333;33.2;28.616667;26.3;77.625;58;11.3;1.3875;
2015-02-16;2.2;1003.816667;23.3875;33.6;28.55;24.8;75.041667;51;7.5;1.504167;
2015-02-17;0;1004.0875;23.05;29.5;27.5875;26.3;76.375;65;8.7;1.325;
2015-02-18;0;1003.929167;22.708333;28.7;25.479167;24.4;84.833333;74;7.8;1.920833;
2015-02-19;3;1002.55;21.979167;34.3;28.170833;24.1;70.791667;44;7.6;2.029167;
2015-02-20;0;1002.391667;21.7125;34.1;29.395833;24.9;65.041667;42;7.6;2.1625;
2015-02-21;0;1003.758333;22.966667;30.9;27.0125;25.5;78.916667;61;8.5;2.6;
2015-02-22;19.2;1005.183333;22.345833;29.1;25.020833;23.6;85.5;67;10;1.845833;
2015-02-23;42;1005.033333;21.541667;30.9;25.3875;21.2;80.416667;58;6.8;1.795833;
2015-02-24;0;1004.625;22.791667;29.7;26.241667;24.6;81.541667;66;8.9;1.204167;
2015-02-25;25;1004.570833;22.5;31.3;26.404167;23.4;79.916667;59;8.8;1.729167;
2015-02-26;4.6;1004.4625;22.7125;31.6;27.291667;24.2;76.958333;52;7.7;1.45;
2015-02-27;7.6;1004.829167;22.416667;32.6;26.966667;22.5;77.5;52;10.3;1.7875;
2015-02-28;1;1004.154167;23.008333;34.4;28.916667;23.1;72.125;46;5.7;1.079167;
2015-03-01;31.6;1004.745833;23.129167;31.7;25.608333;23.3;86.708333;61;11.5;1.466667;
2015-03-02;22.6;1004.2875;22.820833;32;26.8375;23.3;79.583333;54;5.6;1.291667;
